id,name,latitude,longitude,locality,state,country,count
USC00300023  ,  ADDISON  , 42.1014 , -77.2344 ,  Addison  ,  NY  ,  United States , 743
USC00300055  ,  ALBION 2 NE  , 43.2722 , -78.1664 ,  Albion  ,  NY  ,  United States , 1094
USC00300063  ,  ALCOVE DAM  , 42.4697 , -73.9267 ,  Coeymans Hollow  ,  NY  ,  United States , 1160
USC00300085  ,  ALFRED  , 42.2497 , -77.7583 ,  Alfred Station  ,  NY  ,  United States , 1247
USC00300093  ,  ALLEGANY SP  , 42.1003 , -78.7497 ,  Salamanca  ,  NY  ,  United States , 1193
USC00300183  ,  ANGELICA  , 42.3108 , -78.0231 ,  Angelica  ,  NY  ,  United States , 1278
USC00300331  ,  AURORA RSCH FARM  , 42.7339 , -76.6592 ,  Aurora  ,  NY  ,  United States , 1200
USC00300443  ,  BATAVIA  , 43.0303 , -78.1692 ,  Batavia  ,  NY  ,  United States , 1218
USC00300785  ,  BOONVILLE 4 SSW  , 43.4361 , -75.3697 ,  Boonville  ,  NY  ,  United States , 1190
USC00300889  ,  BRIDGEHAMPTON  , 40.9461 , -72.3069 ,  Bridgehampton  ,  NY  ,  United States , 1332
USC00301152  ,  CANANDAIGUA 3 S  , 42.8453 , -77.2808 ,  Canandaigua  ,  NY  ,  United States , 1193
USC00301966  ,  DANNEMORA  , 44.7192 , -73.7206 ,  Saranac  ,  NY  ,  United States , 1189
USC00301974  ,  DANSVILLE  , 42.5656 , -77.7175 ,  Dansville  ,  NY  ,  United States , 1177
USC00302169  ,  DOWNSVILLE DAM  , 42.0769 , -74.9825 ,  Downsville  ,  NY  ,  United States , 714
USC00302610  ,  ELMIRA  , 42.0997 , -76.8358 ,  Elmira  ,  NY  ,  United States , 1226
USC00303025  ,  FRANKLINVILLE  , 42.3297 , -78.4633 ,  Franklinville  ,  NY  ,  United States , 1282
USC00303284  ,  GLENS FALLS FARM  , 43.3247 , -73.6781 ,  Queensbury  ,  NY  ,  United States , 1238
